Stock Name,Date,Open,High,Low,Close,Volume,Chg%
HDFC Bank Ltd.,2020-10-12 00:00:00,1231.55,1242.75,1205.6,1213.65,9610000.0,-1.61
Hero MotoCorp Ltd.,2021-07-02 00:00:00,2949.57,2958.49,2896.91,2909.57,928740.0,-0.09
Dr. Reddy's Laboratories Ltd.,2022-10-03 00:00:00,4315.0,4439.0,4312.4,4419.65,695260.0,1.94
State Bank Of India,2021-09-23 00:00:00,442.4,451.15,442.05,449.8,20520000.0,2.5
Bajaj Auto Ltd.,2022-01-21 00:00:00,3308.75,3473.95,3270.0,3419.8,1610000.0,3.36
Bharti Airtel Ltd.,2021-12-09 00:00:00,716.8,723.95,711.0,713.95,9070000.0,-0.17
Divi's Laboratories Ltd.,2021-01-08 00:00:00,3819.0,3868.7,3810.1,3859.15,594070.0,1.48
UltraTech Cement Ltd.,2020-05-14 00:00:00,3512.0,3633.8,3491.0,3609.5,974740.0,1.77
Maruti Suzuki India Ltd.,2022-08-17 00:00:00,9010.0,9070.0,8920.0,8944.35,623750.0,-0.66
Tata Motors Ltd.,2020-03-30 00:00:00,68.8,70.0,67.25,68.15,35280000.0,-3.61
Tata Consumer Products Ltd.,2019-11-14 00:00:00,287.0,296.85,285.25,295.5,4980000.0,2.07
ICICI Bank Ltd.,2020-05-26 00:00:00,296.05,297.9,290.0,292.7,46680000.0,0.57
LTIMindtree Ltd.,2023-07-19 00:00:00,5030.0,5039.0,4950.0,4990.5,526770.0,-0.21
Bharat Petroleum Corp. Ltd.,2019-11-06 00:00:00,481.0,487.73,479.24,486.48,3810000.0,1.24
LTIMindtree Ltd.,2022-01-18 00:00:00,7077.0,7158.8,6850.0,6869.5,212060.0,-3.29
Axis Bank Ltd.,2021-05-24 00:00:00,730.4,747.5,726.75,741.15,15720000.0,1.4
HCL Technologies Ltd.,2021-11-03 00:00:00,1175.0,1187.7,1171.7,1176.35,2060000.0,0.49
Adani Ports and Special Economic Zone Ltd.,2023-09-29 00:00:00,826.5,832.5,822.3,825.15,1470000.0,0.25
Wipro Ltd.,2021-09-28 00:00:00,653.9,653.9,635.25,639.6,8110000.0,-2.19
HDFC Life Insurance Company Ltd.,2020-01-27 00:00:00,604.8,605.7,598.1,599.7,1530000.0,-1.24
Britannia Industries Ltd.,2020-06-24 00:00:00,3487.0,3504.9,3440.0,3446.4,573270.0,-0.6
HDFC Bank Ltd.,2023-02-16 00:00:00,1673.2,1681.9,1661.0,1664.25,4030000.0,-0.36
HCL Technologies Ltd.,2022-02-15 00:00:00,1153.5,1174.0,1148.1,1168.55,3000000.0,1.93
Adani Ports and Special Economic Zone Ltd.,2022-11-17 00:00:00,886.0,897.7,880.5,890.85,5190000.0,0.39
Hindalco Industries Ltd.,2020-02-25 00:00:00,181.0,181.45,174.05,174.45,10690000.0,-2.57
Bajaj Finserv Ltd.,2020-01-06 00:00:00,933.9,933.9,902.2,904.27,2440000.0,-3.24
Tata Steel Ltd.,2020-05-05 00:00:00,27.9,28.24,27.1,27.27,121820000.0,-0.33
JSW Steel Ltd.,2019-12-18 00:00:00,257.9,266.35,256.3,264.4,13490000.0,2.1
ICICI Bank Ltd.,2019-11-26 00:00:00,501.8,517.55,501.0,510.7,286860000.0,2.59
Tata Motors Ltd.,2023-05-02 00:00:00,482.5,484.0,474.55,480.25,11540000.0,-0.97
Bharti Airtel Ltd.,2022-05-06 00:00:00,711.25,723.9,707.75,710.25,5910000.0,-1.21
Axis Bank Ltd.,2020-09-10 00:00:00,436.45,448.7,430.75,446.85,34440000.0,3.62
Wipro Ltd.,2023-07-04 00:00:00,393.75,397.35,393.0,395.95,6310000.0,1.11
Bharti Airtel Ltd.,2022-05-10 00:00:00,711.0,728.5,710.15,719.65,6750000.0,1.15
LTIMindtree Ltd.,2022-06-23 00:00:00,4050.0,4146.0,4015.05,4133.0,274110.0,2.76
Tech Mahindra Ltd.,2020-04-13 00:00:00,551.0,551.0,521.75,526.85,3820000.0,-3.37
Britannia Industries Ltd.,2019-12-16 00:00:00,3059.9,3087.85,3042.75,3050.9,369760.0,-0.11
HCL Technologies Ltd.,2021-11-15 00:00:00,1171.0,1181.6,1163.5,1170.85,3620000.0,-0.13
UPL Ltd.,2023-03-20 00:00:00,714.0,714.7,700.25,708.1,913310.0,-1.05
Infosys Ltd.,2021-11-04 00:00:00,1715.0,1717.0,1705.0,1708.7,483410.0,0.36
Cipla Ltd.,2019-10-17 00:00:00,445.3,447.7,439.4,446.3,1820000.0,-0.11
LTIMindtree Ltd.,2022-09-20 00:00:00,4400.0,4496.25,4390.6,4405.75,311400.0,1.18
Coal India Ltd.,2021-10-26 00:00:00,173.0,176.0,171.75,175.05,11600000.0,0.55
Infosys Ltd.,2023-10-03 00:00:00,1436.05,1437.0,1420.3,1434.0,4180000.0,-0.1
IndusInd Bank Ltd.,2022-06-23 00:00:00,781.0,794.3,763.2,784.95,3890000.0,0.94
Asian Paints Ltd.,2020-07-20 00:00:00,1727.0,1757.35,1720.25,1751.6,1850000.0,1.96
Coal India Ltd.,2023-05-04 00:00:00,236.85,238.0,234.15,237.45,7250000.0,0.23
Tata Consumer Products Ltd.,2022-02-09 00:00:00,706.0,709.0,696.55,700.2,2210000.0,0.44
Kotak Mahindra Bank Ltd.,2022-12-28 00:00:00,1824.4,1831.4,1815.25,1820.1,1900000.0,-0.04
Coal India Ltd.,2023-07-07 00:00:00,232.0,235.85,231.7,234.0,6390000.0,-0.26
HDFC Bank Ltd.,2021-12-22 00:00:00,1452.3,1456.0,1435.7,1445.2,4290000.0,0.24
Bajaj Finserv Ltd.,2021-03-12 00:00:00,1008.15,1021.61,984.0,993.41,4540000.0,-0.57
Titan Company Ltd.,2022-07-12 00:00:00,2132.0,2142.0,2114.45,2130.0,1100000.0,-1.55
Infosys Ltd.,2021-04-15 00:00:00,1332.3,1366.4,1320.0,1360.75,25340000.0,-2.61
HDFC Bank Ltd.,2021-09-30 00:00:00,1586.0,1606.35,1583.1,1594.95,7990000.0,0.07
ICICI Bank Ltd.,2020-02-27 00:00:00,522.8,523.3,512.65,515.35,26320000.0,-1.59
Apollo Hospitals Enterprises Ltd.,2021-08-05 00:00:00,4084.8,4111.7,4036.0,4073.75,270460.0,0.18
Sun Pharmaceutical Industries Ltd.,2023-01-18 00:00:00,1032.7,1041.5,1030.15,1040.1,1240000.0,0.72
HCL Technologies Ltd.,2022-06-20 00:00:00,965.0,966.0,952.1,960.05,1310000.0,0.14
Britannia Industries Ltd.,2021-02-05 00:00:00,3602.62,3602.62,3517.39,3528.55,1160000.0,-1.07
HCL Technologies Ltd.,2020-03-19 00:00:00,418.9,434.6,375.25,413.45,9270000.0,-4.79
Dr. Reddy's Laboratories Ltd.,2020-07-29 00:00:00,4082.45,4336.0,4075.4,4302.2,4950000.0,6.19
Bajaj Auto Ltd.,2020-08-13 00:00:00,3040.0,3040.0,3000.0,3017.95,462330.0,-0.17
ICICI Bank Ltd.,2020-06-16 00:00:00,342.25,347.9,326.05,342.95,57510000.0,3.58
Cipla Ltd.,2020-11-04 00:00:00,757.8,783.8,757.2,781.15,9040000.0,2.88
HCL Technologies Ltd.,2022-05-26 00:00:00,977.0,986.0,969.05,980.7,4280000.0,0.64
Eicher Motors Ltd.,2022-03-17 00:00:00,2378.9,2463.0,2375.3,2436.95,1230000.0,3.35
NTPC Ltd.,2020-12-30 00:00:00,99.0,99.65,98.2,99.1,30280000.0,0.51
Asian Paints Ltd.,2020-05-18 00:00:00,1558.0,1558.55,1498.1,1501.1,2870000.0,-3.34
Bajaj Auto Ltd.,2020-11-10 00:00:00,3015.0,3022.5,2967.0,2997.5,664050.0,-0.15
LTIMindtree Ltd.,2021-02-12 00:00:00,4017.67,4068.91,3981.4,4031.19,65330.0,0.34
Hindustan Unilever Ltd.,2020-07-01 00:00:00,2183.0,2191.8,2160.1,2170.4,1530000.0,-0.44
Asian Paints Ltd.,2023-02-24 00:00:00,2712.1,2762.0,2710.0,2738.5,1430000.0,1.2
Bajaj Auto Ltd.,2020-12-24 00:00:00,3318.0,3423.55,3316.05,3374.75,1570000.0,1.97
Divi's Laboratories Ltd.,2022-03-31 00:00:00,4530.0,4553.55,4390.65,4402.05,611210.0,-3.01
UltraTech Cement Ltd.,2020-06-05 00:00:00,3812.0,3928.5,3805.0,3869.55,697750.0,1.73
ICICI Bank Ltd.,2020-06-11 00:00:00,352.45,354.2,340.1,341.25,37000000.0,-3.33
Sun Pharmaceutical Industries Ltd.,2021-09-27 00:00:00,771.45,774.5,760.1,763.05,2860000.0,-0.96
Hindustan Unilever Ltd.,2022-12-14 00:00:00,2720.0,2720.0,2671.35,2684.65,886860.0,-0.95
Apollo Hospitals Enterprises Ltd.,2021-05-27 00:00:00,3186.5,3223.6,3153.6,3199.0,1080000.0,0.48
NTPC Ltd.,2023-06-28 00:00:00,186.05,190.6,185.3,189.1,32480000.0,1.64
Titan Company Ltd.,2020-09-16 00:00:00,1180.0,1189.0,1164.7,1181.7,2460000.0,0.61
Grasim Industries Ltd.,2021-08-16 00:00:00,1494.25,1520.27,1482.78,1486.27,929250.0,-0.4
State Bank Of India,2022-11-24 00:00:00,609.75,611.3,605.8,609.35,8960000.0,0.28
Tata Consumer Products Ltd.,2021-06-09 00:00:00,712.3,714.85,700.75,702.85,3040000.0,-1.07
ITC Ltd.,2023-07-03 00:00:00,451.6,465.95,450.05,463.25,10700000.0,2.58
LTIMindtree Ltd.,2019-12-31 00:00:00,1785.0,1785.0,1740.25,1750.5,74410.0,-1.43
JSW Steel Ltd.,2020-08-14 00:00:00,259.0,267.3,257.55,265.35,13200000.0,2.61
HDFC Life Insurance Company Ltd.,2022-12-19 00:00:00,574.95,586.75,574.2,584.45,1960000.0,1.61
Sun Pharmaceutical Industries Ltd.,2021-05-24 00:00:00,691.0,698.4,689.6,690.95,3720000.0,0.08
Hindalco Industries Ltd.,2023-10-06 00:00:00,475.0,476.45,469.35,472.6,3130000.0,0.44
Tata Consumer Products Ltd.,2020-03-05 00:00:00,353.75,357.1,347.0,348.5,1890000.0,-0.2
Mahindra & Mahindra Ltd.,2021-04-13 00:00:00,754.0,817.0,750.8,811.25,12500000.0,7.95
Bajaj Finance Ltd.,2020-12-30 00:00:00,5200.5,5348.0,5174.0,5334.15,3860000.0,2.57
Power Grid Corporation of India Ltd.,2022-06-09 00:00:00,168.53,169.28,165.75,168.64,9470000.0,0.14
ITC Ltd.,2020-08-04 00:00:00,192.6,195.8,192.6,193.65,17190000.0,0.55
Power Grid Corporation of India Ltd.,2020-01-02 00:00:00,108.4,109.04,107.73,108.15,5670000.0,-0.2
LTIMindtree Ltd.,2021-05-31 00:00:00,3960.45,3961.45,3902.67,3933.9,186100.0,0.3
Nestle India Ltd.,2020-03-27 00:00:00,15400.0,15534.0,14800.0,15108.6,175250.0,1.27
Tech Mahindra Ltd.,2020-01-22 00:00:00,780.0,790.45,776.2,778.75,1190000.0,-0.02
Tata Motors Ltd.,2022-10-20 00:00:00,397.0,399.9,393.1,398.1,10750000.0,-0.24
Bharat Petroleum Corp. Ltd.,2021-04-26 00:00:00,395.57,397.75,387.73,388.98,6440000.0,-0.98
Nestle India Ltd.,2022-11-02 00:00:00,20590.0,20700.0,20222.6,20387.35,43320.0,-0.98
HDFC Life Insurance Company Ltd.,2023-06-26 00:00:00,619.95,632.35,616.75,630.25,3750000.0,0.53
Adani Ports and Special Economic Zone Ltd.,2022-02-14 00:00:00,714.8,714.8,691.0,695.75,6220000.0,-3.86
Bharti Airtel Ltd.,2023-04-27 00:00:00,772.0,789.2,771.35,786.5,4130000.0,1.69
Larsen & Toubro Ltd.,2023-09-05 00:00:00,2720.5,2739.0,2720.0,2732.95,1070000.0,0.81
Oil And Natural Gas Corporation Ltd.,2021-07-30 00:00:00,114.3,116.75,113.8,115.3,12240000.0,0.48
Oil And Natural Gas Corporation Ltd.,2020-12-02 00:00:00,81.5,85.05,80.95,84.85,52650000.0,4.05
UltraTech Cement Ltd.,2023-07-04 00:00:00,8498.0,8498.0,8384.0,8411.7,206680.0,-0.62
Hindalco Industries Ltd.,2023-01-13 00:00:00,487.65,490.0,482.65,488.5,7450000.0,0.59
Apollo Hospitals Enterprises Ltd.,2019-11-22 00:00:00,1459.65,1475.05,1440.65,1451.6,882620.0,-0.26
Bharti Airtel Ltd.,2023-01-06 00:00:00,807.55,812.25,792.0,796.0,3200000.0,-1.38
Adani Enterprises Ltd.,2022-09-23 00:00:00,3732.0,3737.9,3655.0,3674.3,3000000.0,-1.13
Grasim Industries Ltd.,2022-12-14 00:00:00,1815.0,1833.95,1811.25,1821.85,533740.0,0.61
Axis Bank Ltd.,2022-03-22 00:00:00,729.0,736.0,706.35,731.4,11120000.0,0.76
Tata Consumer Products Ltd.,2020-02-26 00:00:00,367.6,370.15,361.2,365.65,2810000.0,-0.91
Adani Ports and Special Economic Zone Ltd.,2023-04-10 00:00:00,646.0,657.0,643.0,652.0,4250000.0,1.62
NTPC Ltd.,2022-11-07 00:00:00,177.85,179.5,174.85,175.85,12800000.0,-0.62
Oil And Natural Gas Corporation Ltd.,2023-02-02 00:00:00,143.0,145.0,140.65,143.45,11890000.0,-0.55
UPL Ltd.,2022-06-17 00:00:00,683.4,687.7,659.25,665.15,2610000.0,-2.71
Hindalco Industries Ltd.,2021-04-01 00:00:00,329.75,352.0,328.45,350.25,25630000.0,7.16
Maruti Suzuki India Ltd.,2020-12-01 00:00:00,7141.8,7141.8,6975.2,7101.7,1080000.0,0.94
NTPC Ltd.,2022-06-14 00:00:00,148.9,152.45,148.9,151.4,17030000.0,1.68
Adani Ports and Special Economic Zone Ltd.,2020-07-28 00:00:00,309.9,320.0,308.05,318.6,4970000.0,3.09
Britannia Industries Ltd.,2021-10-05 00:00:00,3894.0,3905.25,3865.5,3882.2,131730.0,-0.27
Tata Steel Ltd.,2022-09-02 00:00:00,107.0,107.0,105.0,105.5,45600000.0,-0.85
Grasim Industries Ltd.,2022-09-07 00:00:00,1710.0,1755.0,1710.0,1750.15,797670.0,1.57
Adani Ports and Special Economic Zone Ltd.,2021-05-31 00:00:00,779.95,779.95,761.7,769.55,7820000.0,-0.85
ITC Ltd.,2022-12-05 00:00:00,337.65,338.85,334.15,336.75,9720000.0,-0.12
Bajaj Auto Ltd.,2023-01-05 00:00:00,3568.0,3632.5,3558.35,3621.15,295000.0,1.92
Adani Ports and Special Economic Zone Ltd.,2022-03-09 00:00:00,697.0,718.0,692.7,714.1,5350000.0,3.67
Asian Paints Ltd.,2020-10-28 00:00:00,2199.8,2218.55,2150.15,2159.55,3170000.0,-1.74
Hindustan Unilever Ltd.,2022-04-26 00:00:00,2142.2,2157.95,2121.0,2148.35,1450000.0,2.27
Asian Paints Ltd.,2020-03-25 00:00:00,1446.55,1605.35,1446.0,1593.15,2200000.0,4.48
Kotak Mahindra Bank Ltd.,2022-01-04 00:00:00,1830.0,1857.0,1815.3,1852.6,2640000.0,1.54
IndusInd Bank Ltd.,2020-08-26 00:00:00,541.45,572.2,538.45,567.65,26850000.0,5.81
Mahindra & Mahindra Ltd.,2021-02-18 00:00:00,914.95,914.95,891.65,894.45,4620000.0,-2.24
Mahindra & Mahindra Ltd.,2021-11-10 00:00:00,905.9,925.0,895.0,919.65,17080000.0,3.08
HDFC Life Insurance Company Ltd.,2021-04-23 00:00:00,679.0,691.4,676.35,686.35,3140000.0,1.08
Bajaj Finserv Ltd.,2021-06-09 00:00:00,1174.0,1183.8,1143.05,1155.89,3080000.0,-1.49
Cipla Ltd.,2023-04-27 00:00:00,911.2,917.3,903.0,913.95,2460000.0,0.31
Adani Ports and Special Economic Zone Ltd.,2022-10-28 00:00:00,824.0,834.8,817.3,820.3,6900000.0,-0.12
Bajaj Finance Ltd.,2021-05-25 00:00:00,5640.0,5658.8,5582.0,5618.65,1320000.0,0.28
Hero MotoCorp Ltd.,2021-09-07 00:00:00,2818.25,2825.0,2791.0,2797.75,311020.0,-0.69
LTIMindtree Ltd.,2021-09-23 00:00:00,5916.95,6098.0,5860.0,6036.7,280560.0,3.22
Bajaj Auto Ltd.,2022-07-29 00:00:00,3899.0,3952.25,3878.0,3914.45,412810.0,1.46
UPL Ltd.,2022-07-18 00:00:00,676.95,687.75,675.0,685.05,1870000.0,2.35
UPL Ltd.,2022-03-07 00:00:00,710.05,735.0,685.75,731.9,6970000.0,2.54
Maruti Suzuki India Ltd.,2021-05-31 00:00:00,6955.0,7100.0,6924.05,7086.3,718280.0,1.67
Hero MotoCorp Ltd.,2022-12-13 00:00:00,2783.9,2815.05,2747.9,2759.45,440850.0,-0.43
Maruti Suzuki India Ltd.,2023-01-13 00:00:00,8397.0,8500.05,8351.0,8453.4,705220.0,1.01
Tata Steel Ltd.,2023-04-11 00:00:00,105.55,107.85,105.1,107.55,49310000.0,2.48
Britannia Industries Ltd.,2020-03-23 00:00:00,2300.0,2422.4,2100.0,2137.85,613490.0,-13.37
Reliance Industries Ltd.,2023-08-22 00:00:00,2516.9,2537.95,2499.0,2519.4,3860000.0,-0.02
Grasim Industries Ltd.,2020-06-26 00:00:00,612.9,626.35,610.0,616.15,1760000.0,1.43
JSW Steel Ltd.,2020-07-03 00:00:00,195.7,196.5,190.5,190.95,6610000.0,-1.8
Bharti Airtel Ltd.,2021-08-17 00:00:00,622.36,626.24,611.52,614.81,11310000.0,-1.21
Sun Pharmaceutical Industries Ltd.,2020-02-06 00:00:00,428.2,438.0,424.0,430.65,7750000.0,1.03
NTPC Ltd.,2022-06-02 00:00:00,155.5,159.3,154.25,159.05,17650000.0,1.43
UltraTech Cement Ltd.,2022-12-02 00:00:00,7275.0,7299.0,7159.0,7237.05,442740.0,-0.51
UPL Ltd.,2020-09-25 00:00:00,508.95,513.8,500.75,504.65,4860000.0,-0.1
Axis Bank Ltd.,2022-07-28 00:00:00,725.0,733.7,723.05,725.9,6960000.0,0.97
Sun Pharmaceutical Industries Ltd.,2020-10-07 00:00:00,516.1,522.9,509.2,511.75,8350000.0,-1.78
HDFC Life Insurance Company Ltd.,2021-03-30 00:00:00,675.5,693.3,675.0,687.75,3470000.0,2.39
Bajaj Auto Ltd.,2020-03-03 00:00:00,2700.0,2730.0,2653.0,2692.25,1460000.0,-3.58
Grasim Industries Ltd.,2020-11-26 00:00:00,845.3,875.93,842.17,872.35,4250000.0,4.07
Titan Company Ltd.,2020-12-18 00:00:00,1502.0,1525.0,1497.1,1519.35,3300000.0,1.16
Hero MotoCorp Ltd.,2022-05-17 00:00:00,2515.0,2538.85,2502.05,2523.5,517530.0,1.11
JSW Steel Ltd.,2022-09-19 00:00:00,682.0,691.5,675.35,679.95,1710000.0,-0.86
Wipro Ltd.,2023-04-21 00:00:00,364.1,368.7,363.65,368.05,2650000.0,1.43
Mahindra & Mahindra Ltd.,2020-12-23 00:00:00,693.0,715.0,688.25,711.5,4380000.0,2.37
Adani Enterprises Ltd.,2022-07-08 00:00:00,2286.0,2303.6,2263.9,2293.05,898580.0,0.82
ICICI Bank Ltd.,2021-07-06 00:00:00,645.2,655.0,645.2,650.3,9210000.0,0.38
UltraTech Cement Ltd.,2023-04-18 00:00:00,7779.0,7779.0,7570.0,7595.3,437230.0,-1.9
Hindalco Industries Ltd.,2020-05-07 00:00:00,117.0,122.0,116.7,117.65,16730000.0,-0.8
Axis Bank Ltd.,2022-06-14 00:00:00,645.0,655.7,643.1,650.75,5390000.0,0.28
Titan Company Ltd.,2021-01-18 00:00:00,1467.0,1509.0,1460.0,1503.55,2300000.0,1.78
State Bank Of India,2020-01-20 00:00:00,321.0,321.45,313.4,314.0,30680000.0,-1.26
Wipro Ltd.,2021-01-14 00:00:00,452.0,466.0,430.0,454.35,71550000.0,-1.01
JSW Steel Ltd.,2022-01-27 00:00:00,619.0,632.15,612.05,626.1,4760000.0,-0.8
